Full-Back
PAdj_Interceptaciones+Entradas
Ocasiones generadas
Recuperaciones en campo rival
% de efectividad de los centros
Pases efectivos
% de efectividad de pases
Disputas/100Acciones defensivas
% disputas por arriba ganadas
Pases de finalización efectivos
Expected assists
Centros efectivos
Regates efectivos
PAdj_Balones recuperados
