Players;Values;POS;Team;ID;Num
Vinicius Junior;100,0;Left Winger;Real Madrid;371998;20
Pedri;80,0;Central Midfield;Fc Barcelona;683840;16
Federico Valverde;70,0;Central Midfield;Real Madrid;369081;15
Joao Felix;70,0;Striker;Atletico Madrid;462250;7
Eder Militao;60,0;Centre-Back;Real Madrid;401530;3
Jules Kounde;60,0;Centre-Back;Fc Sevilla;411975;23
Rodrygo;60,0;Right Winger;Real Madrid;412363;21
Frenkie de Jong;60,0;Central Midfield;Fc Barcelona;326330;21
Thibaut Courtois;60,0;Goalkeeper;Real Madrid;108390;1
Gavi;60,0;Central Midfield;Fc Barcelona;646740;30
Ansu Fati;60,0;Left Winger;Fc Barcelona;466810;10
Mikel Oyarzabal;60,0;Left Winger;Real Sociedad San Sebastian;351478;10
Eduardo Camavinga;55,0;Central Midfield;Real Madrid;640428;25
David Alaba;55,0;Centre-Back;Real Madrid;59016;4
Arnaut Danjuma;50,0;Left Winger;Fc Villarreal;355861;15
Jose Maria Gimenez;50,0;Centre-Back;Atletico Madrid;250845;2
Pau Torres;50,0;Centre-Back;Fc Villarreal;399776;4
Mikel Merino;50,0;Central Midfield;Real Sociedad San Sebastian;338424;8
Carlos Soler;50,0;Central Midfield;Fc Valencia;372246;10
Ronald Araujo;50,0;Centre-Back;Fc Barcelona;480267;4
Angel Correa;45,0;Right Winger;Atletico Madrid;266807;10
Ferran Torres;45,0;Left Winger;Fc Barcelona;398184;19
Marcos Llorente;45,0;Central Midfield;Atletico Madrid;282411;14
Jan Oblak;45,0;Goalkeeper;Atletico Madrid;121483;13
Rodrigo de Paul;40,0;Central Midfield;Atletico Madrid;255901;5
Jose Gaya;40,0;Left-Back;Fc Valencia;221322;14
Diego Carlos;40,0;Centre-Back;Fc Sevilla;329145;20
Goncalo Guedes;40,0;Left Winger;Fc Valencia;225122;7
Nabil Fekir;40,0;Midfield;Real Betis Sevilla;203496;8
Gerard Moreno;40,0;Centre-Forward;Fc Villarreal;177467;7
Ferland Mendy;40,0;Left-Back;Real Madrid;291417;23
Marco Asensio;40,0;Right Winger;Real Madrid;296622;11
Yeremy Pino;40,0;Right Winger;Fc Villarreal;568157;21
Thomas Lemar;40,0;Midfield;Atletico Madrid;205562;11
Casemiro;40,0;Defensive Midfield;Real Madrid;16306;14
Yannick Carrasco;40,0;Left Winger;Atletico Madrid;140776;21
Antoine Griezmann;35,0;Striker;Fc Barcelona;125781;7
Memphis Depay;35,0;Centre-Forward;Fc Barcelona;167850;9
Karim Benzema;30,0;Centre-Forward;Real Madrid;18922;9
Marc-Andre ter Stegen;30,0;Goalkeeper;Fc Barcelona;74857;1
Renan Lodi;30,0;Left-Back;Atletico Madrid;476352;12
Alexander Isak;30,0;Centre-Forward;Real Sociedad San Sebastian;349066;19
Martin Zubimendi;30,0;Defensive Midfield;Real Sociedad San Sebastian;423440;3
Ousmane Dembele;30,0;Right Winger;Fc Barcelona;288230;7
Robin Le Normand;30,0;Centre-Back;Real Sociedad San Sebastian;351809;24
Matheus Cunha;30,0;Centre-Forward;Atletico Madrid;517894;19
Marc Cucurella;28,0;Left-Back;Fc Getafe;284857;-
Koke;25,0;Central Midfield;Atletico Madrid;74229;6
Saul Niguez;25,0;Midfield;Atletico Madrid;148928;8
Inigo Martinez;25,0;Centre-Back;Athletic Bilbao;158863;4
Youssef En-Nesyri;25,0;Centre-Forward;Fc Sevilla;433049;15
Enes Unal;25,0;Forward;Fc Getafe;251106;10
Lucas Ocampos;25,0;Left Winger;Fc Sevilla;189441;5
Emerson Royal;25,0;Right-Back;Fc Barcelona;476344;22
